Date,Ticker,Adj Close,Close,High,Low,Open,Volume,7日間移動平均,10日間移動平均,20日間移動平均,30日間移動平均,50日間移動平均,100日間移動平均
2024-02-06 00:00:00+00:00,4902.T,465.6484680175781,470.3999938964844,475.70001220703125,460.8999938964844,461.5,7899300,428.01428658621654,423.4200012207031,421.5599990844727,418.10999857584636,430.9899981689453,447.3259994506836
2024-02-07 00:00:00+00:00,4902.T,477.2303161621094,482.1000061035156,483.29998779296875,471.20001220703125,471.8999938964844,7233800,438.64285714285717,430.26000061035154,424.425,420.67999877929685,431.1199981689453,447.5349993896484
2024-02-08 00:00:00+00:00,4902.T,476.14141845703125,481.0,489.5,476.6000061035156,482.29998779296875,5928000,449.6142839704241,437.2100006103516,427.06499938964845,423.1999989827474,431.237998046875,447.6859994506836
2024-02-09 00:00:00+00:00,4902.T,468.12322998046875,472.8999938964844,483.20001220703125,469.0,481.20001220703125,5464800,458.95714024135043,443.2100006103516,429.1649993896484,425.426665242513,431.3039978027344,447.6679992675781
2024-02-13 00:00:00+00:00,4902.T,473.4686584472656,478.29998779296875,478.8999938964844,470.3999938964844,478.0,4744300,469.52856881277904,450.26999816894534,431.56499938964845,427.88666483561195,431.52399780273436,447.671999206543
2024-02-14 00:00:00+00:00,4902.T,469.7070617675781,474.5,477.70001220703125,465.70001220703125,476.0,3625700,473.9285670689174,457.2999969482422,434.1949996948242,430.0899983723958,431.7199975585938,447.5259991455078
2024-02-15 00:00:00+00:00,4902.T,473.7656555175781,478.6000061035156,479.5,471.20001220703125,475.70001220703125,3005400,476.8285696847098,464.4099975585938,437.51499938964844,432.376665242513,431.9339978027344,447.36499908447263
2024-02-16 00:00:00+00:00,4902.T,484.25860595703125,489.20001220703125,491.0,479.8999938964844,481.6000061035156,4649700,479.51428658621654,472.9,441.4800003051758,434.9233327229818,432.357998046875,447.24399932861326
2024-02-19 00:00:00+00:00,4902.T,468.816162109375,473.6000061035156,489.0,473.6000061035156,488.6000061035156,3657600,478.3000008719308,475.88999938964844,444.59000091552736,436.8766662597656,432.6459979248047,447.00699951171873
2024-02-20 00:00:00+00:00,4902.T,466.04443359375,470.79998779296875,476.29998779296875,468.1000061035156,475.29998779296875,2845400,476.84285627092635,477.13999938964844,447.45500030517576,438.5933329264323,432.9559979248047,446.72699951171876
2024-02-21 00:00:00+00:00,4902.T,466.242431640625,471.0,473.5,465.1000061035156,469.20001220703125,2723600,476.57142857142856,477.2,450.31000061035155,440.1066660563151,433.20999816894533,446.49499938964846
2024-02-22 00:00:00+00:00,4902.T,460.20404052734375,464.8999938964844,474.8999938964844,464.20001220703125,473.6000061035156,3332400,474.65714372907365,475.47999877929686,452.86999969482423,441.4433329264323,433.407998046875,446.16299926757813
2024-02-26 00:00:00+00:00,4902.T,462.57977294921875,467.29998779296875,474.0,464.79998779296875,465.0,3520200,473.6285705566406,474.10999755859376,455.65999908447264,442.7466654459635,433.90199768066407,445.8809991455078
2024-02-27 00:00:00+00:00,4902.T,468.5191650390625,473.29998779296875,477.20001220703125,465.5,466.0,3191300,472.87142508370533,474.1499969482422,458.67999877929685,444.1599985758464,434.48199768066405,445.7189990234375
2024-02-28 00:00:00+00:00,4902.T,477.7252502441406,482.6000061035156,488.3999938964844,477.5,478.0,3590500,471.9285670689174,474.5799987792969,462.4249984741211,445.90333251953126,435.30999755859375,445.67299896240235
2024-02-29 00:00:00+00:00,4902.T,488.9111022949219,493.8999938964844,499.6000061035156,477.0,479.79998779296875,6231700,474.8285653250558,476.51999816894534,466.9099975585938,448.30333251953124,436.38999755859373,445.7469989013672
2024-03-01 00:00:00+00:00,4902.T,486.2384033203125,491.20001220703125,504.5,488.79998779296875,497.6000061035156,3913900,477.7428545270647,477.7799987792969,471.0949981689453,450.93666585286456,437.567998046875,445.8909991455078
2024-03-04 00:00:00+00:00,4902.T,486.8323059082031,491.79998779296875,496.29998779296875,487.5,491.20001220703125,3051200,480.7142813546317,478.0399963378906,475.4699981689453,453.6666656494141,438.747998046875,446.2449990844727
2024-03-05 00:00:00+00:00,4902.T,485.94140625,490.8999938964844,496.5,483.0,491.8999938964844,3065000,484.4285670689174,479.7699951171875,477.82999725341796,456.31666564941406,440.057998046875,446.6459991455078
2024-03-06 00:00:00+00:00,4902.T,494.9494934082031,500.0,503.5,485.8999938964844,487.29998779296875,4295700,489.0999973842076,482.68999633789065,479.91499786376954,459.1999989827474,441.7299981689453,447.0959991455078
2024-03-07 00:00:00+00:00,4902.T,503.1656494140625,508.29998779296875,513.2999877929688,493.3999938964844,495.0,5392400,494.0999973842076,486.4199951171875,481.80999755859375,462.34666544596354,443.5899981689453,447.6119989013672
2024-03-08 00:00:00+00:00,4902.T,498.7110900878906,503.79998779296875,516.9000244140625,498.6000061035156,507.5,5282600,497.1285661969866,490.30999450683595,482.8949966430664,465.34999796549477,445.56599792480466,448.06299865722656
2024-03-11 00:00:00+00:00,4902.T,489.5050354003906,494.5,502.5,487.70001220703125,496.3999938964844,3385100,497.2142813546317,493.0299957275391,483.5699966430664,468.1166646321615,447.347998046875,448.37799865722656
2024-03-12 00:00:00+00:00,4902.T,490.0989990234375,495.1000061035156,497.70001220703125,485.29998779296875,490.70001220703125,2242500,497.77142333984375,495.2099975585937,484.679997253418,470.8566650390625,449.127998046875,448.6529986572266
2024-03-13 00:00:00+00:00,4902.T,483.7636413574219,488.70001220703125,495.3999938964844,486.8999938964844,495.0,1849800,497.3285696847098,495.8199981689453,485.1999984741211,473.5566650390625,450.81199829101564,448.93499877929685
2024-03-14 00:00:00+00:00,4902.T,490.39593505859375,495.3999938964844,496.6000061035156,487.70001220703125,492.0,2086800,497.971426827567,495.9699981689453,486.2449981689453,476.59666442871094,452.55199829101565,449.345998840332
2024-03-15 00:00:00+00:00,4902.T,491.78179931640625,496.79998779296875,502.79998779296875,490.8999938964844,495.0,4025100,497.5142822265625,496.5299957275391,487.15499725341795,479.5733306884766,454.287998046875,449.7549987792969
2024-03-18 00:00:00+00:00,4902.T,491.5838317871094,496.6000061035156,501.5,490.20001220703125,500.0,2994600,495.84285627092635,497.00999755859374,487.5249969482422,482.6499979654948,455.96399841308596,450.145998840332
2024-03-19 00:00:00+00:00,4902.T,496.2363586425781,501.29998779296875,503.5,493.0,494.20001220703125,2766000,495.48571341378346,498.0499969482422,488.90999603271484,484.5699971516927,457.6899981689453,450.6079986572266
2024-03-21 00:00:00+00:00,4902.T,500.2949523925781,505.3999938964844,512.9000244140625,503.70001220703125,507.1000061035156,3173400,497.0428553989955,498.5899963378906,490.63999633789064,486.13999735514324,459.4119982910156,451.1599984741211
2024-03-22 00:00:00+00:00,4902.T,502.57171630859375,507.70001220703125,509.70001220703125,502.79998779296875,507.0,2448400,498.84285627092635,498.5299987792969,492.47499694824216,487.3833312988281,461.05399841308594,451.7889987182617
2024-03-25 00:00:00+00:00,4902.T,491.88079833984375,496.8999938964844,509.8999938964844,496.8999938964844,506.70001220703125,2508800,500.0142822265625,497.8399993896484,494.0749969482422,487.8766642252604,462.4959985351563,452.34599853515624
2024-03-26 00:00:00+00:00,4902.T,490.7919006347656,495.79998779296875,497.8999938964844,490.1000061035156,496.20001220703125,2586300,500.07142421177457,497.9699981689453,495.4999969482422,488.3699971516927,463.847998046875,452.9119982910156
2024-03-27 00:00:00+00:00,4902.T,490.0,495.0,498.20001220703125,489.29998779296875,495.5,3447500,499.8142830984933,497.9599975585937,496.5849975585937,489.1066640218099,465.1299981689453,453.49199829101565
2024-03-28 00:00:00+00:00,4902.T,493.70001220703125,493.70001220703125,498.6000061035156,490.8999938964844,498.0,1893000,499.3999982561384,498.4599975585937,497.1399978637695,489.6199981689453,466.39799865722654,453.99199829101565
2024-03-29 00:00:00+00:00,4902.T,496.79998779296875,496.79998779296875,503.5,493.20001220703125,493.3999938964844,866200,498.75714111328125,498.59999694824216,497.2849975585938,490.3633310953776,467.89599853515625,454.732998046875
2024-04-01 00:00:00+00:00,4902.T,499.6000061035156,499.6000061035156,502.6000061035156,495.29998779296875,500.0,1879900,497.92857142857144,498.8799987792969,497.70499725341796,491.0633310953776,469.6439984130859,455.532998046875
2024-04-02 00:00:00+00:00,4902.T,492.29998779296875,492.29998779296875,499.0,491.20001220703125,499.0,2281800,495.7285679408482,498.4499969482422,497.729997253418,491.1666636149088,471.2919982910156,456.1949978637695
2024-04-03 00:00:00+00:00,4902.T,498.8999938964844,498.8999938964844,503.70001220703125,489.1000061035156,490.0,3001200,496.0142822265625,498.2099975585937,498.12999725341797,492.00999654134114,473.0419982910156,456.8859979248047
2024-04-04 00:00:00+00:00,4902.T,528.2999877929688,528.2999877929688,544.7999877929688,501.5,502.1000061035156,11792900,500.65713936941967,500.4999969482422,499.5449966430664,493.9266632080078,475.337998046875,457.5649978637695
2024-04-05 00:00:00+00:00,4902.T,520.0,520.0,521.5,499.20001220703125,519.9000244140625,6272300,504.2285679408482,501.72999572753906,500.12999725341797,495.55999654134115,477.45999816894533,458.1659979248047
2024-04-08 00:00:00+00:00,4902.T,533.0,533.0,534.2000122070312,524.2999877929688,525.5,3587600,509.8428519112723,505.3399963378906,501.58999786376955,497.8299967447917,479.8459979248047,458.9609979248047
2024-04-09 00:00:00+00:00,4902.T,539.2999877929688,539.2999877929688,544.5999755859375,535.7999877929688,539.7999877929688,3957100,515.9142804827009,509.68999633789065,503.82999725341796,500.22999674479166,482.40199768066407,459.7959979248047
2024-04-10 00:00:00+00:00,4902.T,538.7000122070312,538.7000122070312,550.0,535.2000122070312,541.0999755859375,2240700,521.499995640346,514.0599975585938,506.00999755859374,502.4099975585938,484.917998046875,460.57999816894534
2024-04-11 00:00:00+00:00,4902.T,537.0,537.0,539.5999755859375,528.0999755859375,530.0,1742200,527.8857116699219,518.3899963378906,508.4249969482422,504.22333068847655,487.5039978027344,461.3399981689453
2024-04-12 00:00:00+00:00,4902.T,534.4000244140625,534.4000244140625,542.4000244140625,532.5,542.4000244140625,1741300,532.9571446010044,522.15,510.37499847412107,505.5733317057292,490.107998046875,462.1289984130859
2024-04-15 00:00:00+00:00,4902.T,537.5,537.5,538.7999877929688,525.0,526.2000122070312,1631100,534.2714320591518,525.9399993896484,512.4099990844727,507.1166646321615,492.707998046875,462.8249984741211
2024-04-16 00:00:00+00:00,4902.T,547.0,547.0,562.0,540.0,541.7999877929688,5762400,538.1285749162946,531.4100006103515,514.9299987792969,508.9566650390625,495.56199829101564,463.6279983520508
2024-04-17 00:00:00+00:00,4902.T,536.5,536.5,545.5999755859375,530.5,541.0999755859375,3022100,538.6285749162946,535.1700012207032,516.6899993896484,510.47666524251304,497.417998046875,464.3029983520508
2024-04-18 00:00:00+00:00,4902.T,539.5999755859375,539.5999755859375,543.7000122070312,531.0999755859375,538.9000244140625,1995900,538.6714303152902,536.3,518.399998474121,511.7966644287109,499.0439978027344,464.9949981689453
2024-04-19 00:00:00+00:00,4902.T,536.0,536.0,546.5,532.2000122070312,539.5999755859375,3629700,538.2857142857143,537.9,519.8149978637696,512.7199981689453,500.3559979248047,465.672998046875
2024-04-22 00:00:00+00:00,4902.T,547.0,547.0,547.0,536.2000122070312,539.9000244140625,2055800,539.7142857142857,539.3,522.3199981689453,514.1599985758463,501.65399780273435,466.38699798583986
2024-04-23 00:00:00+00:00,4902.T,537.5,537.5,547.0,535.5999755859375,547.0,1941600,540.1571393694196,539.1200012207031,524.4049987792969,515.5933319091797,502.78399780273435,467.0109979248047
2024-04-24 00:00:00+00:00,4902.T,536.2000122070312,536.2000122070312,540.5,530.5999755859375,540.0,2909000,539.9714268275669,538.8700012207031,526.4649993896485,516.9633321126302,504.0499981689453,467.6769979858398
2024-04-25 00:00:00+00:00,4902.T,514.4000244140625,514.4000244140625,536.0,513.0999755859375,536.0,3775300,535.3142874581473,536.6100036621094,527.5,517.819999186198,504.77199890136717,468.14799835205076
2024-04-26 00:00:00+00:00,4902.T,519.2999877929688,519.2999877929688,522.2000122070312,506.0,510.0,2615200,532.8571428571429,535.1,528.625,518.616665649414,505.6679986572266,468.69399810791015
2024-04-30 00:00:00+00:00,4902.T,525.0,525.0,529.4000244140625,516.7999877929688,519.5999755859375,2025400,530.7714320591518,533.85,529.8949996948243,519.5566660563151,506.59599853515624,469.26499816894534
2024-05-01 00:00:00+00:00,4902.T,515.7999877929688,515.7999877929688,519.9000244140625,512.7999877929688,515.0,2271700,527.8857160295759,530.7299987792969,531.0699996948242,520.1966654459635,507.127998046875,469.742998046875
2024-05-02 00:00:00+00:00,4902.T,512.2999877929688,512.2999877929688,516.2000122070312,508.5,515.2999877929688,2335400,522.9285714285714,528.3099975585938,531.7399993896485,520.5633321126302,507.90199768066407,470.27399780273436
2024-05-07 00:00:00+00:00,4902.T,512.0,512.0,518.4000244140625,509.1000061035156,517.5,2285200,519.2857142857143,525.55,530.925,520.7833323160808,508.7259979248047,470.8409979248047
2024-05-08 00:00:00+00:00,4902.T,509.70001220703125,509.70001220703125,511.0,500.20001220703125,504.3999938964844,2280600,515.5,522.9200012207032,530.4100006103515,520.8499989827474,509.4999981689453,471.3549981689453
2024-05-09 00:00:00+00:00,4902.T,525.5999755859375,525.5999755859375,535.9000244140625,515.7999877929688,518.9000244140625,3770500,517.0999930245536,520.7799987792969,530.0399993896484,521.8066650390625,510.71399780273435,472.06099792480467
2024-05-10 00:00:00+00:00,4902.T,541.7999877929688,541.7999877929688,543.2000122070312,527.2999877929688,528.0,3478800,520.3142787388393,521.2099975585937,530.1649993896484,523.3399983723958,512.2039978027344,473.05299774169924
2024-05-13 00:00:00+00:00,4902.T,537.0,537.0,537.2000122070312,528.2999877929688,535.7000122070312,1926000,522.028564453125,521.2899963378907,530.0799987792968,524.7399983723958,513.477998046875,473.97999786376954
2024-05-14 00:00:00+00:00,4902.T,542.5999755859375,542.5999755859375,543.0,532.4000244140625,539.5999755859375,3447800,525.8571341378348,524.1099914550781,530.3599975585937,526.3699971516927,514.6779974365235,474.9939974975586
2024-05-15 00:00:00+00:00,4902.T,493.79998779296875,493.79998779296875,503.8999938964844,482.0,502.0,9274800,523.2142769949777,521.5599914550781,528.3299957275391,526.2699971516927,514.6759973144531,475.53299743652343
2024-05-16 00:00:00+00:00,4902.T,478.29998779296875,478.29998779296875,488.20001220703125,470.0,488.0,6555000,518.3999895368304,516.889990234375,525.3699951171875,525.5599965413411,514.4179968261719,475.9929974365234
2024-05-17 00:00:00+00:00,4902.T,466.8999938964844,466.8999938964844,474.8999938964844,464.6000061035156,470.8999938964844,3850500,512.2857012067523,511.99999084472654,521.3649948120117,524.713330078125,513.9199969482422,476.3339974975586
2024-05-20 00:00:00+00:00,4902.T,462.5,462.5,467.20001220703125,457.29998779296875,463.0,3242200,503.2714189801897,507.0199920654297,517.6649948120117,523.4999969482421,513.3519970703124,476.70499755859373
2024-05-21 00:00:00+00:00,4902.T,461.6000061035156,461.6000061035156,477.29998779296875,458.1000061035156,467.0,5161200,491.8142787388393,501.97999267578126,513.7649963378906,521.2766642252604,512.5839971923829,477.15699768066406
2024-05-22 00:00:00+00:00,4902.T,457.3999938964844,457.3999938964844,463.6000061035156,452.0,458.0,3663700,480.4428492954799,496.74999084472654,509.83499603271486,519.1899973551432,511.5659973144531,477.5779977416992
2024-05-23 00:00:00+00:00,4902.T,460.8999938964844,460.8999938964844,462.3999938964844,450.29998779296875,457.0,3768500,468.77142333984375,490.2799926757813,505.5299957275391,516.7866638183593,510.70799743652344,478.1369976806641
2024-05-24 00:00:00+00:00,4902.T,455.70001220703125,455.70001220703125,462.79998779296875,454.0,454.29998779296875,2998600,463.3285696847098,481.6699951171875,501.43999633789065,513.9999979654948,509.93199768066404,478.6399978637695
2024-05-27 00:00:00+00:00,4902.T,454.8999938964844,454.8999938964844,455.1000061035156,449.29998779296875,453.5,2584600,459.98571341378346,473.4599945068359,497.37499542236327,511.2066640218099,509.12799743652346,479.12799774169923
2024-05-28 00:00:00+00:00,4902.T,454.20001220703125,454.20001220703125,461.6000061035156,453.29998779296875,455.1000061035156,1972600,458.1714303152902,464.6199981689453,494.36499481201173,508.44666442871096,508.43799743652346,479.6249978637695
2024-05-29 00:00:00+00:00,4902.T,454.70001220703125,454.70001220703125,458.29998779296875,445.3999938964844,450.0,2979000,457.05714634486606,460.7100006103516,491.13499603271487,505.7899973551432,507.6239978027344,480.087998046875
2024-05-30 00:00:00+00:00,4902.T,451.5,451.5,455.79998779296875,445.5,451.0,2515400,455.6142883300781,458.0300018310547,487.45999603271486,502.92333068847654,506.717998046875,480.502998046875
2024-05-31 00:00:00+00:00,4902.T,470.0,470.0,470.0,454.8999938964844,457.0,4279000,457.41428920200894,458.3400024414062,485.1699966430664,500.3566640218099,506.18599792480467,481.0749981689453
2024-06-03 00:00:00+00:00,4902.T,479.70001220703125,479.70001220703125,480.8999938964844,471.0,471.0,2626300,460.1000061035156,460.06000366210935,483.53999786376954,498.4633310953776,505.7539984130859,481.7219982910156
2024-06-04 00:00:00+00:00,4902.T,482.20001220703125,482.20001220703125,483.79998779296875,474.1000061035156,477.5,2218000,463.8857203892299,462.12000427246096,482.0499984741211,496.5499989827474,505.28999877929687,482.35099853515624
2024-06-05 00:00:00+00:00,4902.T,474.6000061035156,474.6000061035156,478.1000061035156,472.1000061035156,478.1000061035156,1694300,466.7000078473772,463.8400054931641,480.2949981689453,494.5033325195312,504.62799865722656,482.84099853515625
2024-06-06 00:00:00+00:00,4902.T,475.3999938964844,475.3999938964844,480.5,473.1000061035156,478.1000061035156,2212700,469.72857666015625,465.2900054931641,477.78499908447264,492.1166656494141,504.19799865722655,483.3469985961914
2024-06-07 00:00:00+00:00,4902.T,479.1000061035156,479.1000061035156,481.6000061035156,475.70001220703125,479.79998779296875,2194600,473.2142900739397,467.6300048828125,474.65,490.1699991861979,503.8639990234375,483.85599853515623
2024-06-10 00:00:00+00:00,4902.T,485.1000061035156,485.1000061035156,486.70001220703125,476.5,480.0,2082100,478.0142909458705,470.65000610351564,472.0550003051758,488.46666564941404,503.66599914550784,484.39799865722654
2024-06-11 00:00:00+00:00,4902.T,482.1000061035156,482.1000061035156,488.20001220703125,479.20001220703125,485.5,1888600,479.7428632463728,473.44000549316405,469.0300018310547,487.38999837239584,503.4339990234375,484.915998840332
2024-06-12 00:00:00+00:00,4902.T,474.5,474.5,484.8999938964844,474.5,483.0,2161200,479.00000435965404,475.4200042724609,468.06500244140625,485.89666544596355,502.9879992675781,485.4419989013672
2024-06-13 00:00:00+00:00,4902.T,458.0,458.0,472.1000061035156,457.3999938964844,472.0,3928700,475.54285975864957,476.07000427246095,467.0500030517578,483.6633321126302,502.1559991455078,485.8999987792969
2024-06-14 00:00:00+00:00,4902.T,457.8999938964844,457.8999938964844,462.5,450.0,450.0,3681300,473.15714372907365,474.86000366210936,466.6000030517578,481.73333231608075,501.46799926757814,486.3799987792969
2024-06-17 00:00:00+00:00,4902.T,443.29998779296875,443.29998779296875,454.0,439.3999938964844,451.0,2921800,468.57142857142856,471.2200012207031,465.64000244140624,479.43333231608074,500.35599914550784,486.6989987182617
2024-06-18 00:00:00+00:00,4902.T,447.20001220703125,447.20001220703125,447.20001220703125,440.3999938964844,446.70001220703125,2829100,464.01428658621654,467.7200012207031,464.92000274658204,477.27333272298176,498.73399963378904,487.035998840332
2024-06-19 00:00:00+00:00,4902.T,438.8999938964844,438.8999938964844,446.5,437.5,443.1000061035156,2616300,457.4142848423549,464.15,463.99500274658203,474.9133321126302,497.11199951171875,487.285998840332
2024-06-20 00:00:00+00:00,4902.T,442.3999938964844,442.3999938964844,446.6000061035156,438.8999938964844,440.5,2161000,451.7428545270647,460.85,463.070002746582,472.13999938964844,495.29999938964846,487.57299865722655
2024-06-21 00:00:00+00:00,4902.T,439.6000061035156,439.6000061035156,447.6000061035156,438.29998779296875,443.20001220703125,3822700,446.75714111328125,456.9,462.26500244140624,468.73333333333335,493.3059997558594,487.8539987182617
2024-06-24 00:00:00+00:00,4902.T,444.20001220703125,444.20001220703125,445.0,438.3999938964844,439.0,2035000,444.7857142857143,452.81000061035155,461.7300033569336,465.64000040690104,491.4159997558594,488.1669989013672
2024-06-25 00:00:00+00:00,4902.T,444.5,444.5,451.20001220703125,444.5,446.29998779296875,2010100,442.8714294433594,449.05,461.24500274658203,462.3700012207031,489.56599975585937,488.53499877929687
2024-06-26 00:00:00+00:00,4902.T,444.5,444.5,445.5,436.1000061035156,442.0,3008500,443.04285975864957,446.05,460.7350021362305,460.72666829427084,487.76799926757815,488.93799865722656
2024-06-27 00:00:00+00:00,4902.T,444.29998779296875,444.29998779296875,446.5,441.20001220703125,444.20001220703125,1624800,442.6285705566406,444.67999877929685,460.37500152587893,459.5933349609375,485.9039990234375,489.3059985351563
2024-06-28 00:00:00+00:00,4902.T,445.20001220703125,445.20001220703125,449.29998779296875,444.6000061035156,447.29998779296875,2266400,443.528573172433,443.4100006103516,459.13500213623047,458.8700022379557,483.8679992675781,489.7149987792969
2024-07-01 00:00:00+00:00,4902.T,452.0,452.0,456.79998779296875,449.5,453.0,2773300,444.9000026157924,444.2800018310547,457.75000152587893,458.52000223795574,482.1779992675781,489.7979986572266
2024-07-02 00:00:00+00:00,4902.T,462.8999938964844,462.8999938964844,464.70001220703125,447.29998779296875,448.0,3231800,448.2285723005022,445.85,456.7850006103516,458.56333516438804,480.64399963378906,489.84399871826173
2024-07-03 00:00:00+00:00,4902.T,471.5,471.5,474.29998779296875,463.1000061035156,463.1000061035156,3134600,452.1285705566406,449.11000061035156,456.63000030517577,459.03333536783856,479.35399963378904,489.85499877929686
2024-07-04 00:00:00+00:00,4902.T,473.3999938964844,473.3999938964844,476.3999938964844,469.5,470.0,1772800,456.25714111328125,452.2100006103516,456.5300003051758,459.4500020345052,477.88199951171873,489.76799865722654
2024-07-05 00:00:00+00:00,4902.T,467.6000061035156,467.6000061035156,474.0,467.5,474.0,1847100,459.55714198521207,455.01000061035154,455.95500030517576,459.84666849772134,476.48399963378904,489.6339987182617
2024-07-08 00:00:00+00:00,4902.T,461.3999938964844,461.3999938964844,467.0,459.5,465.70001220703125,1904400,462.0,456.72999877929686,454.7699996948242,460.06333516438804,474.9879992675781,489.51899871826174
2024-07-09 00:00:00+00:00,4902.T,464.29998779296875,464.29998779296875,467.70001220703125,460.3999938964844,462.5,1700000,464.7285679408482,458.7099975585937,453.8799987792969,460.4000010172526,473.9859985351562,489.3789987182617
2024-07-10 00:00:00+00:00,4902.T,463.20001220703125,463.20001220703125,464.6000061035156,456.79998779296875,460.0,2271100,466.3285696847098,460.5799987792969,453.31499938964845,460.68333435058594,472.8639990234375,489.26599884033203
2024-07-11 00:00:00+00:00,4902.T,466.1000061035156,466.1000061035156,468.8999938964844,463.79998779296875,465.1000061035156,2801400,466.7857142857143,462.76000061035154,453.7199996948242,461.1700012207031,471.6859991455078,489.14099884033203
2024-07-12 00:00:00+00:00,4902.T,463.1000061035156,463.1000061035156,465.79998779296875,455.1000061035156,458.1000061035156,2550000,465.5857151576451,464.55,453.9800003051758,460.94000142415365,470.63199951171873,488.8799987792969
2024-07-16 00:00:00+00:00,4902.T,462.79998779296875,462.79998779296875,468.70001220703125,461.6000061035156,465.0,1653500,464.07142857142856,465.6299987792969,454.95500030517576,460.3766672770182,469.6419995117187,488.7719985961914
2024-07-17 00:00:00+00:00,4902.T,470.5,470.5,472.3999938964844,465.79998779296875,466.3999938964844,2609200,464.48571341378346,466.38999938964844,456.11999969482423,459.9866668701172,468.81199951171874,488.76899871826174
2024-07-18 00:00:00+00:00,4902.T,472.6000061035156,472.6000061035156,478.1000061035156,469.20001220703125,469.20001220703125,2404800,466.0857151576451,466.5,457.8050003051758,459.9200002034505,468.06999938964844,488.78499877929687
2024-07-19 00:00:00+00:00,4902.T,469.29998779296875,469.29998779296875,474.1000061035156,467.29998779296875,472.6000061035156,1467600,466.8000008719308,466.0899993896484,459.15,459.71666666666664,466.9439996337891,488.82899871826174
2024-07-22 00:00:00+00:00,4902.T,466.6000061035156,466.6000061035156,469.8999938964844,466.20001220703125,468.0,1519100,467.2857142857143,465.98999938964846,460.5,459.3,465.44,488.8219989013672
2024-07-23 00:00:00+00:00,4902.T,467.79998779296875,467.79998779296875,469.79998779296875,465.79998779296875,466.6000061035156,1561300,467.52856881277904,466.6299987792969,461.67999877929685,458.72333272298175,464.0559997558594,488.7669989013672
2024-07-24 00:00:00+00:00,4902.T,454.8999938964844,454.8999938964844,466.5,454.70001220703125,465.79998779296875,2090800,466.35713849748885,465.68999938964845,462.1999984741211,457.81666564941406,462.3020001220703,488.48999877929685
2024-07-25 00:00:00+00:00,4902.T,440.5,440.5,450.29998779296875,440.0,448.0,2611700,463.17142595563615,463.4199981689453,461.99999847412107,456.68333231608074,461.23600036621093,487.95599884033203
2024-07-26 00:00:00+00:00,4902.T,436.8999938964844,436.8999938964844,446.3999938964844,436.20001220703125,446.3999938964844,2258500,458.37142508370533,460.4999969482422,461.6299987792969,455.97999877929686,460.40800048828123,487.4129986572266
2024-07-29 00:00:00+00:00,4902.T,442.0,442.0,445.79998779296875,440.20001220703125,444.8999938964844,2188800,453.99999564034596,458.38999633789064,461.4699981689453,455.4499989827474,459.9100006103516,486.91499877929687
2024-07-30 00:00:00+00:00,4902.T,434.70001220703125,434.70001220703125,442.20001220703125,432.79998779296875,438.6000061035156,2822200,449.05714198521207,455.5799987792969,460.60499877929686,455.1633331298828,459.3540008544922,486.35299896240235
2024-07-31 00:00:00+00:00,4902.T,444.70001220703125,444.70001220703125,445.70001220703125,434.29998779296875,436.0,2855100,445.92857142857144,453.0,459.6949996948242,455.0799997965495,459.0160009765625,485.79999908447263
2024-08-01 00:00:00+00:00,4902.T,406.3999938964844,406.3999938964844,424.1000061035156,376.0,405.0,12917600,437.15714372907365,446.3799987792969,456.43999938964845,453.9966664632162,457.9960009765625,484.7809991455078
2024-08-02 00:00:00+00:00,4902.T,377.20001220703125,377.20001220703125,392.6000061035156,376.5,392.5,6870100,426.05714634486606,437.1700012207031,451.63000030517577,451.8233337402344,456.32200134277343,483.51499938964844
2024-08-05 00:00:00+00:00,4902.T,358.1000061035156,358.1000061035156,362.5,333.0,361.8999938964844,10328100,414.2857186453683,426.32000122070315,446.1550003051758,449.10666707356773,454.3700012207031,482.15099945068357
2024-08-06 00:00:00+00:00,4902.T,350.8999938964844,350.8999938964844,366.70001220703125,343.79998779296875,358.20001220703125,7078300,402.00000435965404,414.6300018310547,440.63000030517577,445.9966664632162,452.2900012207031,480.7089993286133
2024-08-07 00:00:00+00:00,4902.T,351.0,351.0,362.6000061035156,334.0,335.5,4975200,389.00000435965404,404.24000244140626,434.96500091552736,442.8799997965495,450.2260009765625,479.33199920654295
2024-08-08 00:00:00+00:00,4902.T,349.70001220703125,349.70001220703125,358.70001220703125,340.3999938964844,343.79998779296875,3859000,376.8571472167969,395.1600036621094,429.29000091552734,439.7200002034505,448.1260009765625,477.87499938964845
2024-08-09 00:00:00+00:00,4902.T,359.29998779296875,359.29998779296875,362.20001220703125,348.0,354.6000061035156,4329900,364.65714372907365,387.40000305175784,423.95,436.8866668701172,446.28200073242186,476.49999938964845
2024-08-13 00:00:00+00:00,4902.T,364.79998779296875,364.79998779296875,368.0,356.1000061035156,358.8999938964844,3330300,358.7142857142857,379.6800018310547,419.03499908447264,434.2066660563151,444.17800048828127,475.18199920654297
2024-08-14 00:00:00+00:00,4902.T,384.8999938964844,384.8999938964844,385.79998779296875,370.79998779296875,371.0,4615400,359.8142830984933,374.7,415.13999938964844,431.9699991861979,442.2820001220703,474.01799926757815
2024-08-15 00:00:00+00:00,4902.T,396.1000061035156,396.1000061035156,397.6000061035156,385.5,388.79998779296875,4038900,365.2428545270647,369.8399993896484,411.41999969482424,429.7433329264323,440.56,472.92499938964846
