,要素ID,項目名,コンテキストID,相対年度,連結・個別,期間・時点,ユニットID,単位,値
952,jppfs_cor:NetAssets,純資産,Prior1YearInstant_NonConsolidatedMember_CapitalStockMember,前期末,個別,時点,JPY,円,300620000
953,jppfs_cor:NetAssets,純資産,Prior1YearInstant_NonConsolidatedMember_LegalCapitalSurplusMember,前期末,個別,時点,JPY,円,620000
954,jppfs_cor:NetAssets,純資産,Prior1YearInstant_NonConsolidatedMember_OtherCapitalSurplusMember,前期末,個別,時点,JPY,円,2705123000
955,jppfs_cor:NetAssets,純資産,Prior1YearInstant_NonConsolidatedMember_CapitalSurplusMember,前期末,個別,時点,JPY,円,2705743000
956,jppfs_cor:NetAssets,純資産,Prior1YearInstant_NonConsolidatedMember_RetainedEarningsBroughtForwardMember,前期末,個別,時点,JPY,円,47184000
957,jppfs_cor:NetAssets,純資産,Prior1YearInstant_NonConsolidatedMember_RetainedEarningsMember,前期末,個別,時点,JPY,円,47184000
958,jppfs_cor:NetAssets,純資産,Prior2YearInstant_NonConsolidatedMember_TreasuryStockMember,前々期末,個別,時点,JPY,円,-63000
959,jppfs_cor:NetAssets,純資産,Prior2YearInstant_NonConsolidatedMember_ShareholdersEquityMember,前々期末,個別,時点,JPY,円,3067865000
960,jppfs_cor:NetAssets,純資産,Prior2YearInstant_NonConsolidatedMember_SubscriptionRightsToSharesMember,前々期末,個別,時点,JPY,円,－
961,jppfs_cor:NetAssets,純資産,Prior2YearInstant_NonConsolidatedMember,前々期末,個別,時点,JPY,円,3067865000
962,jppfs_cor:IssuanceOfNewShares,新株の発行,Prior1YearDuration_NonConsolidatedMember_ShareholdersEquityMember,前期,個別,期間,JPY,円,140000
963,jppfs_cor:IssuanceOfNewShares,新株の発行,Prior1YearDuration_NonConsolidatedMember,前期,個別,期間,JPY,円,140000
964,jppfs_cor:DividendsFromSurplus,剰余金の配当,Prior1YearDuration_NonConsolidatedMember_ShareholdersEquityMember,前期,個別,期間,JPY,円,-74652000
965,jppfs_cor:DividendsFromSurplus,剰余金の配当,Prior1YearDuration_NonConsolidatedMember,前期,個別,期間,JPY,円,-74652000
966,jppfs_cor:ProfitLoss,当期純利益又は当期純損失（△）（平成26年3月28日財規等改正後）,Prior1YearDuration_NonConsolidatedMember_ShareholdersEquityMember,前期,個別,期間,JPY,円,60132000
967,jppfs_cor:ProfitLoss,当期純利益又は当期純損失（△）（平成26年3月28日財規等改正後）,Prior1YearDuration_NonConsolidatedMember,前期,個別,期間,JPY,円,60132000
968,jppfs_cor:PurchaseOfTreasuryStock,自己株式の取得,Prior1YearDuration_NonConsolidatedMember_TreasuryStockMember,前期,個別,期間,JPY,円,-37000
969,jppfs_cor:PurchaseOfTreasuryStock,自己株式の取得,Prior1YearDuration_NonConsolidatedMember_ShareholdersEquityMember,前期,個別,期間,JPY,円,-37000
970,jppfs_cor:PurchaseOfTreasuryStock,自己株式の取得,Prior1YearDuration_NonConsolidatedMember,前期,個別,期間,JPY,円,-37000
971,jppfs_cor:IssuanceOfSubscriptionRightsToShares,新株予約権の発行,Prior1YearDuration_NonConsolidatedMember_ShareholdersEquityMember,前期,個別,期間,JPY,円,－
972,jppfs_cor:IssuanceOfSubscriptionRightsToShares,新株予約権の発行,Prior1YearDuration_NonConsolidatedMember,前期,個別,期間,JPY,円,－
973,jppfs_cor:NetChangesOfItemsOtherThanShareholdersEquity,株主資本以外の項目の当期変動額（純額）,Prior1YearDuration_NonConsolidatedMember_SubscriptionRightsToSharesMember,前期,個別,期間,JPY,円,－
974,jppfs_cor:NetChangesOfItemsOtherThanShareholdersEquity,株主資本以外の項目の当期変動額（純額）,Prior1YearDuration_NonConsolidatedMember,前期,個別,期間,JPY,円,－
975,jppfs_cor:TotalChangesOfItemsDuringThePeriod,当期変動額合計,Prior1YearDuration_NonConsolidatedMember_TreasuryStockMember,前期,個別,期間,JPY,円,-37000
976,jppfs_cor:TotalChangesOfItemsDuringThePeriod,当期変動額合計,Prior1YearDuration_NonConsolidatedMember_ShareholdersEquityMember,前期,個別,期間,JPY,円,-14417000
977,jppfs_cor:TotalChangesOfItemsDuringThePeriod,当期変動額合計,Prior1YearDuration_NonConsolidatedMember_SubscriptionRightsToSharesMember,前期,個別,期間,JPY,円,－
978,jppfs_cor:TotalChangesOfItemsDuringThePeriod,当期変動額合計,Prior1YearDuration_NonConsolidatedMember,前期,個別,期間,JPY,円,-14417000
979,jppfs_cor:NetAssets,純資産,Prior1YearInstant_NonConsolidatedMember_TreasuryStockMember,前期末,個別,時点,JPY,円,-100000
980,jppfs_cor:NetAssets,純資産,Prior1YearInstant_NonConsolidatedMember_ShareholdersEquityMember,前期末,個別,時点,JPY,円,3053448000
981,jppfs_cor:NetAssets,純資産,Prior1YearInstant_NonConsolidatedMember_SubscriptionRightsToSharesMember,前期末,個別,時点,JPY,円,－
982,jppfs_cor:NetAssets,純資産,Prior1YearInstant_NonConsolidatedMember,前期末,個別,時点,JPY,円,3053448000
983,jppfs_cor:NetAssets,純資産,Prior1YearInstant_NonConsolidatedMember_CapitalStockMember,前期末,個別,時点,JPY,円,300620000
984,jppfs_cor:NetAssets,純資産,Prior1YearInstant_NonConsolidatedMember_LegalCapitalSurplusMember,前期末,個別,時点,JPY,円,620000
985,jppfs_cor:NetAssets,純資産,Prior1YearInstant_NonConsolidatedMember_OtherCapitalSurplusMember,前期末,個別,時点,JPY,円,2705123000
986,jppfs_cor:NetAssets,純資産,Prior1YearInstant_NonConsolidatedMember_CapitalSurplusMember,前期末,個別,時点,JPY,円,2705743000
987,jppfs_cor:NetAssets,純資産,Prior1YearInstant_NonConsolidatedMember_RetainedEarningsBroughtForwardMember,前期末,個別,時点,JPY,円,47184000
988,jppfs_cor:NetAssets,純資産,Prior1YearInstant_NonConsolidatedMember_RetainedEarningsMember,前期末,個別,時点,JPY,円,47184000
989,jppfs_cor:IssuanceOfNewShares,新株の発行,CurrentYearDuration_NonConsolidatedMember_CapitalStockMember,当期,個別,期間,JPY,円,18101000
990,jppfs_cor:IssuanceOfNewShares,新株の発行,CurrentYearDuration_NonConsolidatedMember_LegalCapitalSurplusMember,当期,個別,期間,JPY,円,18101000
991,jppfs_cor:IssuanceOfNewShares,新株の発行,CurrentYearDuration_NonConsolidatedMember_CapitalSurplusMember,当期,個別,期間,JPY,円,18101000
992,jppfs_cor:DividendsFromSurplus,剰余金の配当,CurrentYearDuration_NonConsolidatedMember_RetainedEarningsBroughtForwardMember,当期,個別,期間,JPY,円,-74835000
993,jppfs_cor:DividendsFromSurplus,剰余金の配当,CurrentYearDuration_NonConsolidatedMember_RetainedEarningsMember,当期,個別,期間,JPY,円,-74835000
994,jppfs_cor:ProfitLoss,当期純利益又は当期純損失（△）（平成26年3月28日財規等改正後）,CurrentYearDuration_NonConsolidatedMember_RetainedEarningsBroughtForwardMember,当期,個別,期間,JPY,円,94459000
995,jppfs_cor:ProfitLoss,当期純利益又は当期純損失（△）（平成26年3月28日財規等改正後）,CurrentYearDuration_NonConsolidatedMember_RetainedEarningsMember,当期,個別,期間,JPY,円,94459000
996,jppfs_cor:TotalChangesOfItemsDuringThePeriod,当期変動額合計,CurrentYearDuration_NonConsolidatedMember_CapitalStockMember,当期,個別,期間,JPY,円,18101000
997,jppfs_cor:TotalChangesOfItemsDuringThePeriod,当期変動額合計,CurrentYearDuration_NonConsolidatedMember_LegalCapitalSurplusMember,当期,個別,期間,JPY,円,18101000
998,jppfs_cor:TotalChangesOfItemsDuringThePeriod,当期変動額合計,CurrentYearDuration_NonConsolidatedMember_OtherCapitalSurplusMember,当期,個別,期間,JPY,円,－
999,jppfs_cor:TotalChangesOfItemsDuringThePeriod,当期変動額合計,CurrentYearDuration_NonConsolidatedMember_CapitalSurplusMember,当期,個別,期間,JPY,円,18101000
1000,jppfs_cor:TotalChangesOfItemsDuringThePeriod,当期変動額合計,CurrentYearDuration_NonConsolidatedMember_RetainedEarningsBroughtForwardMember,当期,個別,期間,JPY,円,19624000
1001,jppfs_cor:TotalChangesOfItemsDuringThePeriod,当期変動額合計,CurrentYearDuration_NonConsolidatedMember_RetainedEarningsMember,当期,個別,期間,JPY,円,19624000
1002,jppfs_cor:NetAssets,純資産,CurrentYearInstant_NonConsolidatedMember_CapitalStockMember,当期末,個別,時点,JPY,円,318721000
1003,jppfs_cor:NetAssets,純資産,CurrentYearInstant_NonConsolidatedMember_LegalCapitalSurplusMember,当期末,個別,時点,JPY,円,18721000
1004,jppfs_cor:NetAssets,純資産,CurrentYearInstant_NonConsolidatedMember_OtherCapitalSurplusMember,当期末,個別,時点,JPY,円,2705123000
1005,jppfs_cor:NetAssets,純資産,CurrentYearInstant_NonConsolidatedMember_CapitalSurplusMember,当期末,個別,時点,JPY,円,2723844000
1006,jppfs_cor:NetAssets,純資産,CurrentYearInstant_NonConsolidatedMember_RetainedEarningsBroughtForwardMember,当期末,個別,時点,JPY,円,66809000
1007,jppfs_cor:NetAssets,純資産,CurrentYearInstant_NonConsolidatedMember_RetainedEarningsMember,当期末,個別,時点,JPY,円,66809000
1008,jppfs_cor:NetAssets,純資産,Prior1YearInstant_NonConsolidatedMember_TreasuryStockMember,前期末,個別,時点,JPY,円,-100000
1009,jppfs_cor:NetAssets,純資産,Prior1YearInstant_NonConsolidatedMember_ShareholdersEquityMember,前期末,個別,時点,JPY,円,3053448000
1010,jppfs_cor:NetAssets,純資産,Prior1YearInstant_NonConsolidatedMember_SubscriptionRightsToSharesMember,前期末,個別,時点,JPY,円,－
1011,jppfs_cor:NetAssets,純資産,Prior1YearInstant_NonConsolidatedMember,前期末,個別,時点,JPY,円,3053448000
1012,jppfs_cor:IssuanceOfNewShares,新株の発行,CurrentYearDuration_NonConsolidatedMember_ShareholdersEquityMember,当期,個別,期間,JPY,円,36202000
1013,jppfs_cor:IssuanceOfNewShares,新株の発行,CurrentYearDuration_NonConsolidatedMember_SubscriptionRightsToSharesMember,当期,個別,期間,JPY,円,-182000
1014,jppfs_cor:IssuanceOfNewShares,新株の発行,CurrentYearDuration_NonConsolidatedMember,当期,個別,期間,JPY,円,36020000
1015,jppfs_cor:DividendsFromSurplus,剰余金の配当,CurrentYearDuration_NonConsolidatedMember_ShareholdersEquityMember,当期,個別,期間,JPY,円,-74835000
1016,jppfs_cor:DividendsFromSurplus,剰余金の配当,CurrentYearDuration_NonConsolidatedMember,当期,個別,期間,JPY,円,-74835000
1017,jppfs_cor:ProfitLoss,当期純利益又は当期純損失（△）（平成26年3月28日財規等改正後）,CurrentYearDuration_NonConsolidatedMember_ShareholdersEquityMember,当期,個別,期間,JPY,円,94459000
1018,jppfs_cor:ProfitLoss,当期純利益又は当期純損失（△）（平成26年3月28日財規等改正後）,CurrentYearDuration_NonConsolidatedMember,当期,個別,期間,JPY,円,94459000
1019,jppfs_cor:PurchaseOfTreasuryStock,自己株式の取得,CurrentYearDuration_NonConsolidatedMember_ShareholdersEquityMember,当期,個別,期間,JPY,円,－
1020,jppfs_cor:PurchaseOfTreasuryStock,自己株式の取得,CurrentYearDuration_NonConsolidatedMember,当期,個別,期間,JPY,円,－
1021,jppfs_cor:IssuanceOfSubscriptionRightsToShares,新株予約権の発行,CurrentYearDuration_NonConsolidatedMember_ShareholdersEquityMember,当期,個別,期間,JPY,円,－
1022,jppfs_cor:IssuanceOfSubscriptionRightsToShares,新株予約権の発行,CurrentYearDuration_NonConsolidatedMember_SubscriptionRightsToSharesMember,当期,個別,期間,JPY,円,1560000
1023,jppfs_cor:IssuanceOfSubscriptionRightsToShares,新株予約権の発行,CurrentYearDuration_NonConsolidatedMember,当期,個別,期間,JPY,円,1560000
1024,jppfs_cor:NetChangesOfItemsOtherThanShareholdersEquity,株主資本以外の項目の当期変動額（純額）,CurrentYearDuration_NonConsolidatedMember_SubscriptionRightsToSharesMember,当期,個別,期間,JPY,円,－
1025,jppfs_cor:NetChangesOfItemsOtherThanShareholdersEquity,株主資本以外の項目の当期変動額（純額）,CurrentYearDuration_NonConsolidatedMember,当期,個別,期間,JPY,円,－
1026,jppfs_cor:TotalChangesOfItemsDuringThePeriod,当期変動額合計,CurrentYearDuration_NonConsolidatedMember_TreasuryStockMember,当期,個別,期間,JPY,円,－
1027,jppfs_cor:TotalChangesOfItemsDuringThePeriod,当期変動額合計,CurrentYearDuration_NonConsolidatedMember_ShareholdersEquityMember,当期,個別,期間,JPY,円,55826000
1028,jppfs_cor:TotalChangesOfItemsDuringThePeriod,当期変動額合計,CurrentYearDuration_NonConsolidatedMember_SubscriptionRightsToSharesMember,当期,個別,期間,JPY,円,1378000
1029,jppfs_cor:TotalChangesOfItemsDuringThePeriod,当期変動額合計,CurrentYearDuration_NonConsolidatedMember,当期,個別,期間,JPY,円,57204000
1030,jppfs_cor:NetAssets,純資産,CurrentYearInstant_NonConsolidatedMember_TreasuryStockMember,当期末,個別,時点,JPY,円,-100000
1031,jppfs_cor:NetAssets,純資産,CurrentYearInstant_NonConsolidatedMember_ShareholdersEquityMember,当期末,個別,時点,JPY,円,3109274000
1032,jppfs_cor:NetAssets,純資産,CurrentYearInstant_NonConsolidatedMember_SubscriptionRightsToSharesMember,当期末,個別,時点,JPY,円,1378000
1033,jppfs_cor:NetAssets,純資産,CurrentYearInstant_NonConsolidatedMember,当期末,個別,時点,JPY,円,3110652000
1034,jppfs_cor:CompensationsSGA,支払報酬、販売費及び一般管理費,Prior1YearDuration_NonConsolidatedMember,前期,個別,期間,JPY,円,53113000
1035,jppfs_cor:CompensationsSGA,支払報酬、販売費及び一般管理費,CurrentYearDuration_NonConsolidatedMember,当期,個別,期間,JPY,円,36727000
1036,jppfs_cor:SubcontractExpensesSGA,外注費、販売費及び一般管理費,Prior1YearDuration_NonConsolidatedMember,前期,個別,期間,JPY,円,26526000
1037,jppfs_cor:SubcontractExpensesSGA,外注費、販売費及び一般管理費,CurrentYearDuration_NonConsolidatedMember,当期,個別,期間,JPY,円,27729000
1038,jppfs_cor:CommissionFeeSGA,支払手数料、販売費及び一般管理費,Prior1YearDuration_NonConsolidatedMember,前期,個別,期間,JPY,円,11117000
1039,jppfs_cor:CommissionFeeSGA,支払手数料、販売費及び一般管理費,CurrentYearDuration_NonConsolidatedMember,当期,個別,期間,JPY,円,12877000
1040,jppfs_cor:DirectorsCompensationsSGA,役員報酬、販売費及び一般管理費,Prior1YearDuration_NonConsolidatedMember,前期,個別,期間,JPY,円,82039000
1041,jppfs_cor:DirectorsCompensationsSGA,役員報酬、販売費及び一般管理費,CurrentYearDuration_NonConsolidatedMember,当期,個別,期間,JPY,円,98494000
1042,jpcrp_cor:DocumentTitleCoverPage,提出書類、表紙,FilingDateInstant,提出日時点,その他,時点,－,－,有価証券報告書
1043,jpcrp_cor:ClauseOfStipulationCoverPage,根拠条文、表紙,FilingDateInstant,提出日時点,その他,時点,－,－,金融商品取引法第24条第１項
1044,jpcrp_cor:PlaceOfFilingCoverPage,提出先、表紙,FilingDateInstant,提出日時点,その他,時点,－,－,関東財務局長
1045,jpcrp_cor:FilingDateCoverPage,提出日、表紙,FilingDateInstant,提出日時点,その他,時点,－,－,2024-06-28
1046,jpcrp_cor:FiscalYearCoverPage,事業年度、表紙,FilingDateInstant,提出日時点,その他,時点,－,－,第３期(自　2023年４月１日　至　2024年３月31日)
1047,jpcrp_cor:CompanyNameCoverPage,会社名、表紙,FilingDateInstant,提出日時点,その他,時点,－,－,ミアヘルサホールディングス株式会社
1048,jpcrp_cor:CompanyNameInEnglishCoverPage,英訳名、表紙,FilingDateInstant,提出日時点,その他,時点,－,－,Miahelsa Holdings Corporation
1049,jpcrp_cor:TitleAndNameOfRepresentativeCoverPage,代表者の役職氏名、表紙,FilingDateInstant,提出日時点,その他,時点,－,－,代表取締役社長　青木　文恵
1050,jpcrp_cor:AddressOfRegisteredHeadquarterCoverPage,本店の所在の場所、表紙,FilingDateInstant,提出日時点,その他,時点,－,－,東京都新宿区市谷仲之町３番19号
1051,jpcrp_cor:TelephoneNumberAddressOfRegisteredHeadquarterCoverPage,電話番号、本店の所在の場所、表紙,FilingDateInstant,提出日時点,その他,時点,－,－,03-3341-7205（代表）
1052,jpcrp_cor:NameOfContactPersonAddressOfRegisteredHeadquarterCoverPage,事務連絡者氏名、本店の所在の場所、表紙,FilingDateInstant,提出日時点,その他,時点,－,－,財務担当取締役　高橋　雅彦
1053,jpcrp_cor:NearestPlaceOfContactCoverPage,最寄りの連絡場所、表紙,FilingDateInstant,提出日時点,その他,時点,－,－,東京都新宿区市谷仲之町３番19号
1054,jpcrp_cor:TelephoneNumberNearestPlaceOfContactCoverPage,電話番号、最寄りの連絡場所、表紙,FilingDateInstant,提出日時点,その他,時点,－,－,03-3341-7205（代表）
1055,jpcrp_cor:NameOfContactPersonNearestPlaceOfContactCoverPage,事務連絡者氏名、最寄りの連絡場所、表紙,FilingDateInstant,提出日時点,その他,時点,－,－,財務担当取締役　高橋　雅彦
1056,jpcrp_cor:PlaceForPublicInspectionCoverPageTextBlock,縦覧に供する場所、表紙 [テキストブロック],FilingDateInstant,提出日時点,その他,時点,－,－,株式会社東京証券取引所　(東京都中央区日本橋兜町２番１号)
1057,jpdei_cor:EDINETCodeDEI,EDINETコード、DEI,FilingDateInstant,提出日時点,その他,時点,－,－,E36714
1058,jpdei_cor:FundCodeDEI,ファンドコード、DEI,FilingDateInstant,提出日時点,その他,時点,－,－,－
1059,jpdei_cor:SecurityCodeDEI,証券コード、DEI,FilingDateInstant,提出日時点,その他,時点,－,－,71290
1060,jpdei_cor:FilerNameInJapaneseDEI,提出者名（日本語表記）、DEI,FilingDateInstant,提出日時点,その他,時点,－,－,ミアヘルサホールディングス株式会社
1061,jpdei_cor:FilerNameInEnglishDEI,提出者名（英語表記）、DEI,FilingDateInstant,提出日時点,その他,時点,－,－,Miahelsa Holdings Corporation
1062,jpdei_cor:FundNameInJapaneseDEI,ファンド名称（日本語表記）、DEI,FilingDateInstant,提出日時点,その他,時点,－,－,－
1063,jpdei_cor:FundNameInEnglishDEI,ファンド名称（英語表記）、DEI,FilingDateInstant,提出日時点,その他,時点,－,－,－
1064,jpdei_cor:CabinetOfficeOrdinanceDEI,府令、DEI,FilingDateInstant,提出日時点,その他,時点,－,－,企業内容等の開示に関する内閣府令
1065,jpdei_cor:DocumentTypeDEI,様式、DEI,FilingDateInstant,提出日時点,その他,時点,－,－,第三号様式
1066,jpdei_cor:AccountingStandardsDEI,会計基準、DEI,FilingDateInstant,提出日時点,その他,時点,－,－,Japan GAAP
1067,jpdei_cor:WhetherConsolidatedFinancialStatementsArePreparedDEI,連結決算の有無、DEI,FilingDateInstant,提出日時点,その他,時点,－,－,true
1068,jpdei_cor:IndustryCodeWhenConsolidatedFinancialStatementsArePreparedInAccordanceWithIndustrySpecificRegulationsDEI,別記事業（連結）、DEI,FilingDateInstant,提出日時点,その他,時点,－,－,cte
1069,jpdei_cor:IndustryCodeWhenFinancialStatementsArePreparedInAccordanceWithIndustrySpecificRegulationsDEI,別記事業（個別）、DEI,FilingDateInstant,提出日時点,その他,時点,－,－,cte
1070,jpdei_cor:CurrentFiscalYearStartDateDEI,当事業年度開始日、DEI,FilingDateInstant,提出日時点,その他,時点,－,－,2023-04-01
1071,jpdei_cor:CurrentPeriodEndDateDEI,当会計期間終了日、DEI,FilingDateInstant,提出日時点,その他,時点,－,－,2024-03-31
1072,jpdei_cor:TypeOfCurrentPeriodDEI,当会計期間の種類、DEI,FilingDateInstant,提出日時点,その他,時点,－,－,FY
1073,jpdei_cor:CurrentFiscalYearEndDateDEI,当事業年度終了日、DEI,FilingDateInstant,提出日時点,その他,時点,－,－,2024-03-31
1074,jpdei_cor:PreviousFiscalYearStartDateDEI,前事業年度開始日、DEI,FilingDateInstant,提出日時点,その他,時点,－,－,2022-04-01
1075,jpdei_cor:ComparativePeriodEndDateDEI,比較対象会計期間終了日、DEI,FilingDateInstant,提出日時点,その他,時点,－,－,2023-03-31
1076,jpdei_cor:PreviousFiscalYearEndDateDEI,前事業年度終了日、DEI,FilingDateInstant,提出日時点,その他,時点,－,－,2023-03-31
1077,jpdei_cor:NextFiscalYearStartDateDEI,次の事業年度開始日、DEI,FilingDateInstant,提出日時点,その他,時点,－,－,－
1078,jpdei_cor:EndDateOfQuarterlyOrSemiAnnualPeriodOfNextFiscalYearDEI,次の四半期又は中間期の会計期間終了日、DEI,FilingDateInstant,提出日時点,その他,時点,－,－,－
1079,jpdei_cor:AmendmentFlagDEI,訂正の有無、DEI,FilingDateInstant,提出日時点,その他,時点,－,－,false
1080,jpdei_cor:IdentificationOfDocumentSubjectToAmendmentDEI,訂正対象書類の書類管理番号、DEI,FilingDateInstant,提出日時点,その他,時点,－,－,－
1081,jpdei_cor:ReportAmendmentFlagDEI,記載事項訂正のフラグ、DEI,FilingDateInstant,提出日時点,その他,時点,－,－,false
1082,jpdei_cor:XBRLAmendmentFlagDEI,XBRL訂正のフラグ、DEI,FilingDateInstant,提出日時点,その他,時点,－,－,false
1083,jpcrp_cor:BusinessResultsOfGroupTextBlock,連結経営指標等 [テキストブロック],FilingDateInstant,提出日時点,その他,時点,－,－,"(1) 連結経営指標等 回次第１期第２期第３期決算年月2022年３月2023年３月2024年３月売上高(千円)19,510,26122,249,39122,722,736経常利益(千円)189,986169,277374,139親会社株主に帰属する当期純利益(千円)291,566209,5805,531包括利益(千円)291,628209,5855,574純資産額(千円)3,202,6963,337,7323,306,051総資産額(千円)14,205,28814,135,91113,809,540１株当たり純資産額(円)1,287.131,341.201,307.63１株当たり当期純利益(円)117.4984.222.21潜在株式調整後１株当たり当期純利益(円)116.6183.842.20自己資本比率(％)22.523.623.9自己資本利益率(％)9.46.40.2株価収益率(倍)8.612.0474.7営業活動によるキャッシュ・フロー(千円)918,9141,021,3081,594,470投資活動によるキャッシュ・フロー(千円)△2,534,428△556,761△336,079財務活動によるキャッシュ・フロー(千円)2,011,347△368,673△610,324現金及び現金同等物の期末残高(千円)1,086,8481,182,7211,830,789従業員数(名)1,7521,7821,741〔外、平均臨時雇用者数〕〔813〕〔811〕〔820〕 (注) １．従業員数は就業人員数であり、従業員数欄の（外書）は、臨時従業員（嘱託社員、契約社員、パートタイマー社員及び派遣社員を含む）の年間平均雇用人員（１日８時間換算）であります。２．当社は、2021年10月１日設立のため、それ以前に係る記載はしておりません。３．第１期連結会計年度の連結財務諸表は、単独株式移転により完全子会社となったミアヘルサ株式会社の連結財務諸表を引き継いで作成しております。４．「収益認識に関する会計基準」（企業会計基準第29号 2020年３月31日）等を第１期の期首から適用しております。 "
1084,jpcrp_cor:BusinessResultsOfReportingCompanyTextBlock,提出会社の経営指標等 [テキストブロック],FilingDateInstant,提出日時点,その他,時点,－,－," (2) 提出会社の経営指標等 回次第１期第２期第３期決算年月2022年３月2023年３月2024年３月営業収益(千円)115,850277,782321,636経常利益(千円)52,06290,275123,599当期純利益(千円)61,70460,13294,459資本金(千円)300,550300,620318,721発行済株式総数(株)2,488,3002,488,7002,527,300純資産額(千円)3,067,8653,053,4483,110,652総資産額(千円)3,138,6113,194,7123,217,237１株当たり純資産額(円)1,232.941,226.961,230.31１株当たり配当額(１株当たり中間配当額)(円)17.0030.0030.00(－)(13.00)(13.00)１株当たり当期純利益(円)24.8624.1637.73潜在株式調整後１株当たり当期純利益(円)24.6824.0637.51自己資本比率(％)97.795.696.6自己資本利益率(％)2.02.03.1株価収益率(倍)40.541.927.8配当性向(％)68.4124.279.5従業員数〔外、平均臨時雇用者数〕(名)－－－〔－〕〔－〕〔－〕株主総利回り(％)(％)－105.3111.9(比較指標：配当込TOPIX)(－)(105.8)(149.6)最高株価(円)1,4041,1521,100最低株価(円)978954987 (注) １．当社は、2021年10月１日設立のため、それ以前に係る記載はしておりません。２．第１期は、2021年10月１日から2022年３月31日までの６カ月間になっております。３．当社は純粋持株会社であるため、従業員数の記載を省略しております。４．第１期の株主総利回りは、2021年10月１日設立のため、記載しておりません。５．最高・最低株価は、東京証券取引所スタンダード市場におけるものであります。ただし、当社株式は、2021年10月１日から東京証券取引所ＪＡＳＤＡＱ（スタンダード）に上場されており、それ以前の株価については該当事項がありません。６．「収益認識に関する会計基準」（企業会計基準第29号 2020年３月31日）等を第１期の期首から適用しております。 "
1085,jpcrp_cor:CompanyHistoryTextBlock,沿革 [テキストブロック],FilingDateInstant,提出日時点,その他,時点,－,－," ２ 【沿革】年月概要2021年　 10月ミアヘルサ株式会社が単独株式移転により当社を設立、テクニカル上場により、東京証券取引所ＪＡＳＤＡＱ（スタンダード）上場。　　　　 10月ミアヘルサ株式会社が、認可保育園等を営むライフサポート株式会社の株式を取得し子会社化。2022年   １月ミアヘルサ株式会社を存続会社、株式会社東昇商事を消滅会社とする吸収合併。　　　　 ４月東京証券取引所の市場区分の見直しによりJASDAQ（スタンダード）からスタンダード市場へ移行  また、2021年10月１日に単独株式移転により当社の完全子会社となったミアヘルサ株式会社の沿革は、以下のとおりであります。年月概要1984年　 ９月東京都豊島区駒込に薬局の経営を事業目的とした株式会社日本生科学研究所（現当社）を設立（資本金1,000万円）。「くすりの日生薬局」(駒込店)開局。1998年　 10月東京女子医科大学の門前薬局である「日生薬局河田町店」開局（現本社所在地）。1999年   ７月日生福祉学園を設置し、介護・福祉の教育事業開始。８月介護事業部を設置し、居宅介護支援・福祉用具サービス等開始。2000年　 １月本社を東京都豊島区駒込から東京都新宿区河田町に移転（現本社）。2005年　 ８月日生薬局牛込店に無菌調剤室を設置。ＨＩＴ（在宅輸液療法）事業開始。2006年　 ６月株式会社給食普及会の発行済株式を全株取得し、100％子会社化。2007年　 ４月和光市新倉高齢者福祉センターの指定管理者受託。2008年　 ４月和光市北地域包括支援センターの委託事業開始。2011年　 ３月100％子会社である株式会社給食普及会を吸収合併し、食品事業部を設置。４月保育事業部を設置し、東京都認証保育園「日生赤羽駅前保育園ひびき」開園。９月埼玉県和光市にサービス付き高齢者向け住宅「日生オアシス和光」開業。同施設と併設して「日生薬局和光店」を開局。クリニックを併設し、地域包括ケアシステムの実現に向けて一体的サービスの提供を開始。2013年　 ４月神奈川県横浜市に認可保育園「日生矢向保育園ひびき」開園。2014年　 ５月独立行政法人都市再生機構（ＵＲ都市機構）の団地再生事業の一環として、東京都西東京市に「日生ケアヴィレッジひばりが丘」開業。同施設と併設して「日生薬局ひばりが丘店」を開局。クリニック・コンビニエンスストアを併設し、地域住民に対し一体的なサービスの提供を開始。2015年　 ３月埼玉県吉川市に介護付き有料老人ホーム「日生オアシス吉川」開業。2016年　 ４月東京都板橋区に「日生薬局小豆沢店」を開局し、同施設と併設して「日生あずさわ保育園ひびき」を開園。７月東京都港区に調剤薬局とコンビニエンスストアを一体化した「ファミリーマート＋日生薬局御成門店」を開局。2019年　 ４月ミアヘルサ株式会社に会社名を変更。2020年　 ３月東京証券取引所ＪＡＳＤＡＱ（スタンダード）上場。2020年　 ７月認可保育園を営む株式会社東昇商事の株式を取得し子会社化。2020年　 ８月東京都葛飾区のサービス付き高齢者向け住宅「日生オアシス東新小岩」に在宅ホスピス専用フロア及び訪問看護事業所を開設。2021年　 ４月墨田区すみだ保育園の指定管理者として公立保育所の運営受託を開始。2021年　 ９月持株会社体制への移行に伴う完全親会社のミアヘルサホールディングス株式会社設立及び同社の東京証券取引所ＪＡＳＤＡＱ（スタンダード）へのテクニカル上場により上場廃止。  "
